Week,Week_Start_Date,Learner_ID,Cohort,Track,Name,Lab_Score,Quiz_Score,Assessment_Average,Lab_Submitted,Quiz_Submitted,Any_Submission
3,2025-10-27,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,75.1,68.5,71.8,True,True,True
4,2025-11-03,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,81.3,89.1,85.2,True,True,True
4,2025-11-03,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,52.5,22.6,37.55,True,True,True
4,2025-11-03,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,,42.6,42.6,False,True,True
4,2025-11-03,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,82.2,79.9,81.05,True,True,True
4,2025-11-03,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,90.0,98.7,94.35,True,True,True
4,2025-11-03,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,,58.7,58.7,False,True,True
4,2025-11-03,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,,59.5,59.5,False,True,True
4,2025-11-03,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,72.5,76.8,74.65,True,True,True
4,2025-11-03,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,50.3,34.0,42.15,True,True,True
4,2025-11-03,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,71.5,78.6,75.05,True,True,True
4,2025-11-03,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,48.1,,48.1,True,False,True
4,2025-11-03,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,84.3,69.3,76.8,True,True,True
4,2025-11-03,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,100.0,80.8,90.4,True,True,True
4,2025-11-03,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,,,,False,False,False
4,2025-11-03,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,50.3,,50.3,True,False,True
4,2025-11-03,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,86.2,92.4,89.3,True,True,True
4,2025-11-03,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,,50.8,50.8,False,True,True
4,2025-11-03,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,83.6,79.1,81.35,True,True,True
4,2025-11-03,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,76.2,67.7,71.95,True,True,True
4,2025-11-03,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,78.5,80.3,79.4,True,True,True
5,2025-11-10,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,86.6,83.7,85.15,True,True,True
5,2025-11-10,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,58.6,54.3,56.45,True,True,True
5,2025-11-10,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,68.7,,68.7,True,False,True
5,2025-11-10,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,84.8,74.9,79.85,True,True,True
5,2025-11-10,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,98.3,96.1,97.2,True,True,True
5,2025-11-10,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,39.7,55.9,47.8,True,True,True
5,2025-11-10,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,42.3,57.7,50.0,True,True,True
5,2025-11-10,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,70.0,,70.0,True,False,True
5,2025-11-10,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,55.8,71.3,63.55,True,True,True
5,2025-11-10,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,66.1,,66.1,True,False,True
5,2025-11-10,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,,,,False,False,False
5,2025-11-10,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,,,,False,False,False
5,2025-11-10,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,,,,False,False,False
5,2025-11-10,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,,,,False,False,False
5,2025-11-10,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,65.2,88.8,77.0,True,True,True
5,2025-11-10,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,94.1,100.0,97.05,True,True,True
5,2025-11-10,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,87.5,68.8,78.15,True,True,True
5,2025-11-10,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,,82.1,82.1,False,True,True
5,2025-11-10,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,77.9,74.9,76.4,True,True,True
5,2025-11-10,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,85.0,74.6,79.8,True,True,True
6,2025-11-17,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,92.3,91.7,92.0,True,True,True
6,2025-11-17,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,,,,False,False,False
6,2025-11-17,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,68.7,29.8,49.25,True,True,True
6,2025-11-17,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,82.1,76.5,79.3,True,True,True
6,2025-11-17,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,94.4,100.0,97.2,True,True,True
6,2025-11-17,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,,,,False,False,False
6,2025-11-17,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,59.0,,59.0,True,False,True
6,2025-11-17,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,89.6,78.2,83.9,True,True,True
6,2025-11-17,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,57.5,39.7,48.6,True,True,True
6,2025-11-17,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,,79.2,79.2,False,True,True
6,2025-11-17,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,,,,False,False,False
6,2025-11-17,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,67.8,57.0,62.4,True,True,True
6,2025-11-17,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,,87.5,87.5,False,True,True
6,2025-11-17,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,,,,False,False,False
6,2025-11-17,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,75.5,77.9,76.7,True,True,True
6,2025-11-17,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,98.2,99.3,98.75,True,True,True
6,2025-11-17,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,77.7,78.6,78.15,True,True,True
6,2025-11-17,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,,,,False,False,False
6,2025-11-17,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,76.4,73.1,74.75,True,True,True
6,2025-11-17,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,86.2,82.2,84.2,True,True,True
7,2025-11-24,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,92.9,77.9,85.4,True,True,True
7,2025-11-24,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,,,,False,False,False
7,2025-11-24,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,52.9,,52.9,True,False,True
7,2025-11-24,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,83.2,85.9,84.55,True,True,True
7,2025-11-24,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,83.3,87.5,85.4,True,True,True
7,2025-11-24,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,,,,False,False,False
7,2025-11-24,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,,,,False,False,False
7,2025-11-24,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,79.2,64.0,71.6,True,True,True
7,2025-11-24,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,,,,False,False,False
7,2025-11-24,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,62.0,65.0,63.5,True,True,True
7,2025-11-24,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,,,,False,False,False
7,2025-11-24,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,70.5,77.5,74.0,True,True,True
7,2025-11-24,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,89.7,89.4,89.55,True,True,True
7,2025-11-24,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,,,,False,False,False
7,2025-11-24,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,69.7,53.2,61.45,True,True,True
7,2025-11-24,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,96.4,90.2,93.3,True,True,True
7,2025-11-24,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,94.7,72.7,83.7,True,True,True
7,2025-11-24,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,84.0,81.4,82.7,True,True,True
7,2025-11-24,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,77.7,63.3,70.5,True,True,True
7,2025-11-24,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,80.5,84.1,82.3,True,True,True
8,2025-12-01,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,89.8,75.9,82.85,True,True,True
8,2025-12-01,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,,,,False,False,False
8,2025-12-01,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,,,,False,False,False
8,2025-12-01,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,79.1,89.0,84.05,True,True,True
8,2025-12-01,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,96.9,85.8,91.35,True,True,True
8,2025-12-01,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,,,,False,False,False
8,2025-12-01,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,,,,False,False,False
8,2025-12-01,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,95.0,,95.0,True,False,True
8,2025-12-01,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,,,,False,False,False
8,2025-12-01,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,60.6,60.3,60.45,True,True,True
8,2025-12-01,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,,,,False,False,False
8,2025-12-01,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,67.4,76.0,71.7,True,True,True
8,2025-12-01,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,93.4,100.0,96.7,True,True,True
8,2025-12-01,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,,,,False,False,False
8,2025-12-01,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,,,,False,False,False
8,2025-12-01,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,92.7,83.5,88.1,True,True,True
8,2025-12-01,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,81.6,,81.6,True,False,True
8,2025-12-01,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,78.6,67.9,73.25,True,True,True
8,2025-12-01,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,63.4,65.8,64.6,True,True,True
8,2025-12-01,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,81.3,82.8,82.05,True,True,True
9,2025-12-08,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,89.7,86.3,88.0,True,True,True
9,2025-12-08,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,,,,False,False,False
9,2025-12-08,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,18.6,55.0,36.8,True,True,True
9,2025-12-08,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,83.0,87.2,85.1,True,True,True
9,2025-12-08,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,96.8,99.5,98.15,True,True,True
9,2025-12-08,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,,,,False,False,False
9,2025-12-08,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,,,,False,False,False
9,2025-12-08,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,,66.8,66.8,False,True,True
9,2025-12-08,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,,,,False,False,False
9,2025-12-08,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,57.8,64.8,61.3,True,True,True
9,2025-12-08,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,,,,False,False,False
9,2025-12-08,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,79.3,80.7,80.0,True,True,True
9,2025-12-08,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,100.0,93.0,96.5,True,True,True
9,2025-12-08,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,,,,False,False,False
9,2025-12-08,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,63.9,76.3,70.1,True,True,True
9,2025-12-08,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,90.8,87.3,89.05,True,True,True
9,2025-12-08,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,80.1,,80.1,True,False,True
9,2025-12-08,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,80.6,100.0,90.3,True,True,True
9,2025-12-08,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,72.8,51.1,61.95,True,True,True
9,2025-12-08,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,80.2,76.6,78.4,True,True,True
10,2025-12-15,AWS_C1_001,Cohort 1,AWS Cloud,Dorothy Choi,87.9,74.4,81.15,True,True,True
10,2025-12-15,AWS_C1_002,Cohort 1,AWS Cloud,Emily Nguyen,,,,False,False,False
10,2025-12-15,AWS_C1_003,Cohort 1,AWS Cloud,Charles Liu,31.7,25.7,28.7,True,True,True
10,2025-12-15,AWS_C1_004,Cohort 1,AWS Cloud,Elizabeth Wang,76.3,78.1,77.2,True,True,True
10,2025-12-15,AWS_C1_005,Cohort 1,AWS Cloud,Ming Martinez,98.4,90.9,94.65,True,True,True
10,2025-12-15,AWS_C1_006,Cohort 1,AWS Cloud,Nadia Ahmed,,,,False,False,False
10,2025-12-15,AWS_C1_007,Cohort 1,AWS Cloud,Sofia Morris,,,,False,False,False
10,2025-12-15,AWS_C1_008,Cohort 1,AWS Cloud,Zainab Liu,,,,False,False,False
10,2025-12-15,AWS_C1_009,Cohort 1,AWS Cloud,Babatunde Chen,,,,False,False,False
10,2025-12-15,AWS_C1_010,Cohort 1,AWS Cloud,Kwame Verma,73.7,76.3,75.0,True,True,True
10,2025-12-15,AWS_C1_011,Cohort 1,AWS Cloud,Nadia Park,,,,False,False,False
10,2025-12-15,AWS_C1_012,Cohort 1,AWS Cloud,Ronald Gonzalez,74.4,81.3,77.85,True,True,True
10,2025-12-15,AWS_C1_013,Cohort 1,AWS Cloud,Amy Johnson,97.1,93.9,95.5,True,True,True
10,2025-12-15,AWS_C1_014,Cohort 1,AWS Cloud,Jennifer King,,,,False,False,False
10,2025-12-15,AWS_C1_015,Cohort 1,AWS Cloud,Elizabeth Miller,66.8,49.5,58.15,True,True,True
10,2025-12-15,AWS_C1_016,Cohort 1,AWS Cloud,Amy Green,99.4,,99.4,True,False,True
10,2025-12-15,AWS_C1_017,Cohort 1,AWS Cloud,Emily Hall,,67.3,67.3,False,True,True
10,2025-12-15,AWS_C1_018,Cohort 1,AWS Cloud,Kenneth Chen,,,,False,False,False
10,2025-12-15,AWS_C1_019,Cohort 1,AWS Cloud,Timothy Nwosu,73.4,80.4,76.9,True,True,True
10,2025-12-15,AWS_C1_020,Cohort 1,AWS Cloud,Angela Robinson,78.0,78.0,78.0,True,True,True
1,2026-01-12,AWS_C2_001,Cohort 2,AWS Cloud,William Smith,78.7,76.8,77.75,True,True,True
1,2026-01-12,AWS_C2_002,Cohort 2,AWS Cloud,Carol Kumar,82.8,83.4,83.1,True,True,True
1,2026-01-12,AWS_C2_003,Cohort 2,AWS Cloud,Elizabeth White,80.3,79.5,79.9,True,True,True
1,2026-01-12,AWS_C2_004,Cohort 2,AWS Cloud,Cynthia Nwobi,76.7,83.0,79.85,True,True,True
1,2026-01-12,AWS_C2_005,Cohort 2,AWS Cloud,Emeka Clark,,72.4,72.4,False,True,True
1,2026-01-12,AWS_C2_006,Cohort 2,AWS Cloud,Sarah Campbell,77.6,76.5,77.05,True,True,True
1,2026-01-12,AWS_C2_007,Cohort 2,AWS Cloud,Yetunde Smith,60.6,,60.6,True,False,True
1,2026-01-12,AWS_C2_008,Cohort 2,AWS Cloud,Linda Reed,77.4,86.3,81.85,True,True,True
1,2026-01-12,AWS_C2_009,Cohort 2,AWS Cloud,Arjun Adeyemi,91.2,76.4,83.8,True,True,True
1,2026-01-12,AWS_C2_010,Cohort 2,AWS Cloud,Lucas Anderson,68.6,76.9,72.75,True,True,True
1,2026-01-12,AWS_C2_011,Cohort 2,AWS Cloud,Michael Hill,,85.2,85.2,False,True,True
1,2026-01-12,AWS_C2_012,Cohort 2,AWS Cloud,Rebecca Collins,,41.7,41.7,False,True,True
1,2026-01-12,AWS_C2_013,Cohort 2,AWS Cloud,Joshua Reed,75.6,76.0,75.8,True,True,True
1,2026-01-12,AWS_C2_014,Cohort 2,AWS Cloud,Christopher Obiora,89.1,83.3,86.2,True,True,True
1,2026-01-12,AWS_C2_015,Cohort 2,AWS Cloud,Ronald Balogun,100.0,100.0,100.0,True,True,True
1,2026-01-12,AWS_C2_016,Cohort 2,AWS Cloud,Arjun Turner,76.0,,76.0,True,False,True
1,2026-01-12,AWS_C2_017,Cohort 2,AWS Cloud,Gary Taylor,89.0,94.2,91.6,True,True,True
1,2026-01-12,AWS_C2_018,Cohort 2,AWS Cloud,Patricia Wang,62.2,31.8,47.0,True,True,True
2,2026-01-19,AWS_C2_001,Cohort 2,AWS Cloud,William Smith,74.6,67.4,71.0,True,True,True
2,2026-01-19,AWS_C2_002,Cohort 2,AWS Cloud,Carol Kumar,91.2,100.0,95.6,True,True,True
2,2026-01-19,AWS_C2_003,Cohort 2,AWS Cloud,Elizabeth White,71.9,76.6,74.25,True,True,True
2,2026-01-19,AWS_C2_004,Cohort 2,AWS Cloud,Cynthia Nwobi,75.9,81.8,78.85,True,True,True
2,2026-01-19,AWS_C2_005,Cohort 2,AWS Cloud,Emeka Clark,59.9,71.1,65.5,True,True,True
2,2026-01-19,AWS_C2_006,Cohort 2,AWS Cloud,Sarah Campbell,75.4,75.1,75.25,True,True,True
2,2026-01-19,AWS_C2_007,Cohort 2,AWS Cloud,Yetunde Smith,49.6,25.5,37.55,True,True,True
2,2026-01-19,AWS_C2_008,Cohort 2,AWS Cloud,Linda Reed,73.8,68.5,71.15,True,True,True
2,2026-01-19,AWS_C2_009,Cohort 2,AWS Cloud,Arjun Adeyemi,85.9,87.7,86.8,True,True,True
2,2026-01-19,AWS_C2_010,Cohort 2,AWS Cloud,Lucas Anderson,70.4,78.2,74.3,True,True,True
2,2026-01-19,AWS_C2_011,Cohort 2,AWS Cloud,Michael Hill,58.5,62.3,60.4,True,True,True
2,2026-01-19,AWS_C2_012,Cohort 2,AWS Cloud,Rebecca Collins,39.7,38.3,39.0,True,True,True
2,2026-01-19,AWS_C2_013,Cohort 2,AWS Cloud,Joshua Reed,81.9,89.6,85.75,True,True,True
2,2026-01-19,AWS_C2_014,Cohort 2,AWS Cloud,Christopher Obiora,87.3,86.0,86.65,True,True,True
2,2026-01-19,AWS_C2_015,Cohort 2,AWS Cloud,Ronald Balogun,96.4,94.7,95.55,True,True,True
2,2026-01-19,AWS_C2_016,Cohort 2,AWS Cloud,Arjun Turner,88.0,79.8,83.9,True,True,True
2,2026-01-19,AWS_C2_017,Cohort 2,AWS Cloud,Gary Taylor,86.4,94.4,90.4,True,True,True
2,2026-01-19,AWS_C2_018,Cohort 2,AWS Cloud,Patricia Wang,,,,False,False,False
3,2026-01-26,AWS_C2_001,Cohort 2,AWS Cloud,William Smith,,62.1,62.1,False,True,True
3,2026-01-26,AWS_C2_002,Cohort 2,AWS Cloud,Carol Kumar,92.4,94.5,93.45,True,True,True
3,2026-01-26,AWS_C2_003,Cohort 2,AWS Cloud,Elizabeth White,75.7,68.6,72.15,True,True,True
3,2026-01-26,AWS_C2_004,Cohort 2,AWS Cloud,Cynthia Nwobi,74.0,85.7,79.85,True,True,True
3,2026-01-26,AWS_C2_005,Cohort 2,AWS Cloud,Emeka Clark,,63.5,63.5,False,True,True
